Description,Price/Unit,Unit,Price/Measure,Measure
"IAMS Vitality Vitality Adult Cat, Chicken 2kg",8.00,unit,4.00,kg
"IAMS Vitality Senior & Mature Cat, Chicken 2kg",8.00,unit,4.00,kg
IAMS for Vitality Light in Fat Cat Food With Fresh Chicken 2kg,8.00,unit,4.00,kg
Sainsbury's Dog Poop Bags x50,1.15,unit,1.15,ea
Felix Cat Food Fish Selection In Jelly 12 X 100G,3.00,unit,2.50,kg
Felix As Good As It Looks Cat Food Ocean Feasts In Jelly 12x100g,3.50,unit,2.92,kg
Sainsbury's Wood Cat Litter 10L,4.50,unit,45p,ltr
Catsan Hygiene Cat Litter Bag 10L,7.00,unit,70p,ltr
Sheba Select Slices in Gravy Wet Adult 1+ Cat Food Tray Chicken 85g,55p,unit,6.47,kg
Felix As Good As It Looks Cat Food Meat Selection 12x100g,3.50,unit,2.92,kg
Felix As Good As It Looks Doubly Delicious Cat Food Meat 12x100g,3.50,unit,2.92,kg
Sainsbury's Ultra Clumping Cat Litter 5L,4.50,unit,90p,ltr
Sainsbury's Complete Nutrition 1+ Adult Cat Food Meat & Fish Selection in Jelly 12x400g,4.80,unit,1.00,kg
Catsan Hygiene  Cat Litter Bag 20L,13.00,unit,65p,ltr
Sainsburys Cat Milk 3x200ml,1.75,unit,2.92,ltr
Dreamies Adult 1+ Cat Treat Biscuits with Chicken 60g,95p,unit,15.83,kg
Felix As Good As It Looks Cat Food Mixed 40 X 100g,11.50,unit,2.88,kg
Dreamies Adult 1+ Cat Treat Biscuits with Cheese 60g,95p,unit,15.83,kg
Cesar Classics Loaf Wet Adult 1+ Dog Food Tray with Chicken and Turkey 150g,85p,unit,5.67,kg
Sheba Fine Flakes in Sauce Wet Adult 1+ Cat Food Tray with Salmon 85g,55p,unit,6.47,kg
Sainsbury's Dental Sticks for Medium Dogs x14 360g,1.60,unit,4.44,kg
Sainsbury's Complete Nutrition Adult Dog Food Meat Selection in Jelly 12 x 400g,4.75,unit,99p,kg
Sainsbury's Farmhouse Kitchen Adult Dog Smooth Pt With Chicken & Turkey 300g,55p,unit,1.83,kg
Whiskas Temptations Adult 1+ Cat Treat with Chicken 60g,1.00,unit,16.67,kg
Felix Cat Food Mixed Selection In Jelly 40x100g,9.90,unit,2.48,kg
Pedigree Dentastix Daily Adult 1+ Medium Dog Treats Dental Chews x7 Sticks,1.25,unit,6.94,kg
Dettol Antibacterial Disinfectant Multi Surface Cleaning Wipes x110,5.00,unit,5p,wipe
Sainsbury's Cat Treat Deli Cat Sticks Chicken & Liver x10,90p,unit,18.00,kg
Felix As Good As It Looks Doubly Delicious Cat Food Fish 12x100g,3.50,unit,2.92,kg
Sheba Prime Cuts Wet Adult 1+ Cat Food Dome Cuts of Tuna 80g,1.00,unit,12.50,kg
Bakers Allsorts Dog Treats Chicken and Beef 98g,1.25,unit,12.76,kg
Chappie Wet Adult 1+ Dog Food Tin Favourites in Loaf 6x412g,5.00,unit,2.02,kg
Felix As Good As It Looks Cat Food Pouch Chicken 100g,55p,unit,5.50,kg
